label,t_init_ms,t_build_ms,t_first_ms,steady_ms
P1 OpenCL Intel,45.704503,421.489675,2.038811,1.8613119999999999
P1 OpenCL PoCL (cold cache),39.916161,676.410447,688.008986,24.521092499999998
P1 OpenCL PoCL (warm cache),39.369128,33.850682,24.7063,24.521092499999998
P1 SYCL OMP AOT USM,67.383672,0.001,5.703465,4.2385885
P1 SYCL OMP JIT USM (cold cache),18.723468,0.001,272.353296,1.517677
P1 SYCL OMP JIT USM (warm cache),17.644314,0.001,3.683999,1.517677
P1 SYCL→OCL Intel USM (cold cache),65.300638,0.001,248.96076,1.873533
P1 SYCL→OCL Intel USM (warm cache),66.584304,0.001,156.273996,1.873533
P2 OpenCL AMD iGPU,839.4391,513.38655,1.31075,0.6557999999999999
